token	idf
préoccupant	1.81424760
frein	2.03609635
branche	1.73506635
centralien	2.03609635
1970	2.21218760
delcroi	2.51321760
profondeur	1.81424760
colin	2.51321760
définitif	2.21218760
déficitaire	2.51321760
emblématique	1.66811956
résumer	1.73506635
think	2.21218760
régresse	2.51321760
ocde	2.51321760
ferrary	2.51321760
administratif	2.21218760
déficient	2.51321760
relatif	1.66811956
xxième	2.03609635
prioriter	2.03609635
éloigner	2.21218760
impôt	2.21218760
timidité	2.51321760
animateur	2.21218760
traduire	1.43403635
balance	2.21218760
leadership	2.51321760
passionnent	2.51321760
blériot	2.21218760
eiffel	2.51321760
10èm	2.21218760
entreprendre	1.73506635
économie	1.25794509
guy	2.51321760
titanesque	2.51321760
proposition	2.51321760
relativement	1.25794509
1960	2.51321760
luxe	2.51321760
louis	1.66811956
concession	2.21218760
diviser	2.03609635
suffisant	1.91115761
déclinée	2.51321760
classemer	1.91115761
211	2.51321760
occider	2.21218760
hôtellerie	2.51321760
tenter	1.81424760
faiblesse	2.21218760
tank	2.21218760
oseo	2.03609635
made	2.51321760
animer	1.55897509
asie	1.55897509
pessimisme	2.51321760
banque	1.55897509
correspondre	1.51321760
latécoère	2.21218760
multiplicité	2.51321760
culturel	1.73506635
francis	2.03609635
inciter	2.03609635
crédit	2.03609635
absence	1.55897509
douter	2.03609635
retenir	1.36708956
142	2.51321760
huitième	2.51321760
peugeot	2.03609635
pitier	2.51321760
prévoit	1.55897509
séminair	1.73506635
favoriser	1.33712634
vétérinaire	1.81424760
iasp	2.51321760
salpêtrière	2.51321760
translationnell	2.51321760
newvecty	2.51321760
infectiologie	2.51321760
séminaire	2.51321760
réserv	2.21218760
cyanobactérie	2.51321760
microalgue	1.91115761
plateform	1.09824425
poids	1.51321760
surfacique	2.51321760
lb3	2.51321760
hydrocarbure	2.21218760
rhône	1.55897509
feder	1.73506635
biodiesel	2.51321760
bouche	1.66811956
marseill	1.43403635
bioénergétique	2.51321760
héliobiotec	2.51321760
hydrogène	1.91115761
biocarburant	1.81424760
ai	1.55897509
accumuler	2.21218760
sec	1.91115761
égal	1.91115761
cadarache	1.81424760
boyle	2.51321760
uk	2.51321760
foundation	2.51321760
comiter	2.51321760
rcuk	2.51321760
council	1.91115761
economic	2.51321760
heads	2.51321760
paul	1.66811956
23	1.61012761
syrota	2.51321760
esrc	2.51321760
esf	2.51321760
dissoudre	2.51321760
eurohorc	2.51321760
vocation	1.55897509
dirigeant	1.81424760
promouvoir	1.61012761
pathogène	1.73506635
paramètre	1.66811956
vin	1.66811956
fluidité	2.21218760
ensoleillé	2.51321760
envisageon	2.21218760
sitge	2.51321760
polyphenol	2.51321760
14	1.51321760
spiral	1.91115761
urgentiste	2.51321760
dijonnais	1.47182491
resvératrol	2.51321760
engouement	2.21218760
encourageant	1.73506635
55	2.51321760
cholestérolémie	2.51321760
douzaine	1.73506635
apparenter	2.51321760
hépatique	2.51321760
cinquième	1.66811956
dégénérescence	2.03609635
fécondation	2.51321760
adoption	2.03609635
peroxysome	2.51321760
molecular	2.21218760
biochimie	1.81424760
bénéfique	2.21218760
agrochimie	2.51321760
maison	1.81424760
rayonnemer	1.73506635
retraite	1.91115761
antioxydant	2.21218760
croiser	1.91115761
toxicité	2.03609635
amener	1.47182491
vignoble	1.81424760
modérer	1.81424760
latruffe	2.51321760
noté	2.21218760
infarctus	2.51321760
health	2.51321760
globule	2.51321760
infectieux	2.03609635
myocarde	2.51321760
oxydant	1.91115761
femme	1.47182491
opérer	1.91115761
lbmn	2.51321760
oiseau	1.91115761
hydrique	2.03609635
gestation	2.51321760
témoin	1.73506635
dégénératif	2.51321760
soumise	2.51321760
répartie	1.61012761
rifler	2.51321760
leucodystrophie	2.51321760
grandissant	2.21218760
labelliser	1.43403635
toxicologie	2.21218760
polyphénol	2.03609635
méditerranéen	1.81424760
prost	1.91115761
montbard	2.51321760
prolifération	2.21218760
post	1.51321760
barcelone	2.51321760
866	1.91115761
buveur	2.51321760
lara	1.91115761
microscopique	1.61012761
boire	2.51321760
secondaire	2.03609635
vigne	1.61012761
oxydoréduction	2.51321760
aimara	2.51321760
hoplias	2.51321760
océanique	1.81424760
maturation	2.21218760
neuronau	2.21218760
neurotoxique	2.51321760
paléoenvironnement	2.51321760
riche	1.43403635
leucocyte	2.51321760
toxicological	2.51321760
reproducteur	2.51321760
inflammation	2.51321760
mehg	2.51321760
migration	2.21218760
chair	2.21218760
neuromédiateur	2.51321760
méthylmercur	2.51321760
968	2.51321760
mercur	2.21218760
protecteur	2.51321760
neurotoxicité	2.51321760
neurotoxicter	2.51321760
pêcher	2.51321760
rein	2.03609635
wayna	2.51321760
chimiokine	2.51321760
cortex	2.21218760
orpaillag	2.51321760
lessivage	2.51321760
contaminent	2.51321760
glial	2.51321760
neuronal	2.03609635
dépourvu	2.51321760
exacerber	2.51321760
contaminer	2.51321760
causer	2.21218760
guyane	1.73506635
survie	1.81424760
intoxication	2.51321760
polluant	1.81424760
dérivé	2.51321760
ccl2	2.51321760
libérer	1.73506635
croquette	2.51321760
blocage	2.03609635
microglie	2.51321760
neuroprotecteur	2.51321760
similaire	1.81424760
inventaire	2.21218760
tolérant	2.03609635
distance	1.25794509
aarhu	2.51321760
réactif	2.03609635
herbacée	2.51321760
menacer	2.03609635
habitat	2.03609635
ademe	2.03609635
fragmentation	2.51321760
plaine	2.03609635
migrer	2.03609635
excéder	2.51321760
souffrir	1.51321760
végétale	1.91115761
barrière	1.91115761
réactivité	1.91115761
révéler	1.81424760
habitation	2.21218760
dispersion	2.51321760
vent	1.55897509
hausse	1.91115761
flore	2.21218760
lorrain	2.51321760
montagnard	2.51321760
zone	1.28276868
favorable	1.66811956
rarement	2.51321760
morphologie	2.51321760
devill	2.51321760
inser	1.81424760
cation	2.51321760
sylvain	2.21218760
ordinaire	2.51321760
indéniable	2.51321760
junior	2.21218760
suspension	2.21218760
claude	1.55897509
anion	2.51321760
particule	1.33712634
ionique	2.03609635
cristal	1.91115761
congélation	2.51321760
bernard	1.43403635
radicalemer	2.21218760
antigel	2.51321760
équivalent	1.81424760
cristallin	2.03609635
ralentit	2.51321760
nette	2.21218760
acétate	2.51321760
céramique	2.21218760
exercer	2.21218760
erc	2.51321760
comporte	1.66811956
bours	1.91115761
zirconium	2.51321760
baissant	2.51321760
macromolécule	2.03609635
poreux	2.03609635
gobain	1.81424760
surprise	2.51321760
fonctionnalisation	2.21218760
retard	1.73506635
élaborer	1.55897509
acetate	2.51321760
hexagonal	2.21218760
régulier	1.91115761
neutre	2.51321760
cumulant	2.51321760
intensité	1.91115761
diffraction	2.51321760
ptychographie	2.51321760
surmont	2.51321760
cliché	2.51321760
faisceau	2.03609635
micromètre	2.03609635
1969	2.51321760
diffracté	2.51321760
imperfection	2.21218760
imaginer	1.05081960
limité	1.66811956
détecteur	1.73506635
chamard	2.51321760
infinie	2.51321760
balaie	2.51321760
esrf	2.03609635
collecter	1.55897509
détaille	2.51321760
régularité	2.51321760
algorithme	2.03609635
walter	2.51321760
facility	2.03609635
concrètement	2.21218760
fresnel	2.21218760
largeur	2.21218760
hoppe	2.51321760
abîmer	2.51321760
dévier	2.51321760
étudie	2.03609635
destructif	1.91115761
étendue	2.03609635
nanométrique	1.91115761
juridique	2.21218760
onu	2.21218760
etude	1.25794509
53	2.21218760
monnet	2.51321760
221	2.51321760
redéfinie	2.51321760
réalité	1.43403635
faculté	2.03609635
idest	2.51321760
incontournable	1.61012761
participe	1.61012761
couvrant	2.03609635
diplôme	1.33712634
juste	1.55897509
munich	2.51321760
stage	1.66811956
aéronef	2.21218760
booster	2.03609635
hélicoptère	2.21218760
maîtris	1.30909762
eurobiomed	2.21218760
optitec	2.51321760
eurocopter	2.21218760
pegase	2.51321760
inovsy	2.51321760
surnommer	2.21218760
enseignant	1.43403635
capenergie	2.51321760
technology	1.51321760
zettawatt	2.51321760
zetawatt	2.51321760
tajimer	2.51321760
suisse	1.73506635
sonder	2.03609635
inventer	1.73506635
1979	2.21218760
article	1.51321760
banc	1.91115761
impatiemment	2.21218760
massard	2.51321760
barand	2.51321760
daniel	2.21218760
russe	1.66811956
xavier	2.21218760
génial	2.21218760
femto	2.51321760
invention	1.91115761
équivaloir	1.33712634
pulse	2.51321760
mariage	2.03609635
accélération	1.61012761
dam	2.03609635
verwaerd	2.51321760
polytechnique	1.23446400
tournis	2.51321760
kek	2.51321760
cern	2.51321760
palaiseau	1.91115761
fermilab	2.51321760
vladimir	2.51321760
neutrino	2.21218760
anticiper	1.61012761
izest	2.51321760
sub	2.21218760
noir	1.81424760
cpa	2.51321760
souhaiterion	2.03609635
revitaliser	2.51321760
exawatt	2.51321760
petawatt	2.51321760
intuition	2.51321760
numéro	1.61012761
extrême	1.66811956
poutin	2.51321760
bref	2.21218760
impulsion	2.03609635
méga	2.21218760
puissance	1.36708956
zetta	2.51321760
trompe	2.51321760
manquer	1.81424760
univer	1.36708956
chirped	2.51321760
vide	2.51321760
workshop	2.51321760
hypothétique	2.51321760
réputation	2.21218760
c3	2.51321760
signant	2.51321760
lhc	2.51321760
expliquent	2.21218760
center	1.91115761
laser	1.51321760
83	2.51321760
observable	2.21218760
toshiki	2.51321760
apollon	2.51321760
mourou	2.21218760
dépasser	1.81424760
mechanics	2.51321760
inauguration	1.66811956
fatigue	2.51321760
psa	2.03609635
avancer	1.23446400
pilotable	2.51321760
levier	1.81424760
expérimentau	2.21218760
citroën	2.21218760
multifonctionnel	2.51321760
simuler	1.73506635
openlab	2.51321760
but	1.43403635
mine	1.55897509
mixter	2.21218760
volant	2.03609635
fer	1.81424760
254	2.51321760
relayer	2.51321760
115	2.21218760
1280	2.51321760
energie	1.55897509
alterner	2.51321760
105	2.21218760
évit	2.21218760
maximal	1.91115761
précédemment	1.61012761
38	2.51321760
accumulateur	2.51321760
a	2.51321760
véhicule	1.73506635
liten	2.21218760
lithium	2.21218760
pack	2.51321760
kwh	2.51321760
ion	2.03609635
900	2.03609635
standard	1.91115761
autoroute	1.81424760
280	2.03609635
record	1.66811956
chirurgie	1.81424760
photophysique	2.51321760
corner	2.51321760
longueur	1.51321760
laser1	2.51321760
orsay	1.73506635
démarche	2.03609635
picquer	2.51321760
greff	2.21218760
jerphagnon	2.51321760
réfractive	2.51321760
fibre	1.66811956
repose	1.61012761
voisin	2.51321760
corné	2.51321760
frédéric	1.91115761
précédent	1.47182491
femtoseconde	2.21218760
f	2.51321760
bouyer	2.51321760
school	2.03609635
nathalie	2.51321760
druon	2.51321760
graduate	2.51321760
cognet	2.51321760
fabry	2.51321760
lasik	2.51321760
hongrie	2.51321760
coordination	1.81424760
instance	2.51321760
teke	2.51321760
vitale	2.51321760
bmbf	2.51321760
etp	2.51321760
approvisionnemer	2.21218760
primaire	1.91115761
traitant	2.03609635
fragmenté	2.51321760
min	2.21218760
éolien	1.61012761
jûlich	2.51321760
gouvernement	1.91115761
sélénium	2.51321760
cdti	2.51321760
monopoliser	2.51321760
m2i	2.51321760
ncbir	2.51321760
sgu	2.51321760
mbfh	2.51321760
minérale	2.51321760
dehors	2.03609635
fct	2.51321760
intergouvernemental	2.03609635
rare	1.47182491
photovoltaïque	1.66811956
crucial	1.81424760
vinnova	2.51321760
recyclage	1.81424760
substitution	2.21218760
net	2.51321760
représentativité	2.51321760
finlande	2.03609635
sécurisation	2.03609635
erer	2.51321760
suède	2.03609635
smr	2.51321760
titane	1.91115761
programmation	2.51321760
fêter	1.91115761
née	1.47182491
quasiment	1.28276868
confronton	2.51321760
trésorerie	2.21218760
solidement	2.21218760
agrène	2.51321760
microbiologique	1.81424760
génome	1.66811956
attentil	2.51321760
comptabilité	2.51321760
germe	2.51321760
importer	1.55897509
diversifier	1.81424760
interlocuteur	2.03609635
salaire	2.51321760
alternative	1.73506635
lutte	1.73506635
pcr	2.51321760
panoplie	2.21218760
gérant	2.03609635
oreille	2.21218760
manip	2.51321760
récolte	2.21218760
systématique	2.03609635
cité	2.21218760
alabouvette	2.51321760
commençon	2.21218760
pouss	2.03609635
intervenon	2.21218760
quantitatif	1.66811956
consultant	2.51321760
microorganisme	1.51321760
réalison	2.03609635
scientifiquemer	2.03609635
confiant	2.51321760
screening	2.21218760
dossier	1.81424760
réglementation	1.66811956
généré	2.21218760
solliciter	2.03609635
phytosanitaire	2.21218760
amplifier	1.91115761
devis	2.51321760
correspondent	1.91115761
accéder	1.73506635
contacter	2.21218760
appelion	2.51321760
autorisation	2.21218760
euphorique	2.51321760
concrétisent	2.51321760
habituer	2.51321760
christell	2.51321760
séquence	1.81424760
guez	2.03609635
retraité	2.51321760
moderne	1.91115761
amm	2.51321760
gérer	1.28276868
homologation	2.21218760
scar	2.51321760
venon	2.03609635
arcane	2.51321760
cordier	2.51321760
transformant	2.51321760
propulsion	1.73506635
oxyde	2.21218760
410	2.51321760
inp	1.61012761
interuniversitaire	2.51321760
nanoscopique	2.51321760
chauffer	2.21218760
conventionnel	2.21218760
enflamme	2.51321760
combustion	2.03609635
suffisamment	1.73506635
recourir	1.91115761
hélice	2.51321760
semblable	2.21218760
originelle	2.51321760
séparément	2.51321760
produiraient	2.51321760
compact	2.03609635
coller	2.21218760
brin	1.91115761
marier	2.03609635
nitroglycérine	2.51321760
bille	2.51321760
trajectoir	2.51321760
initiation	2.03609635
poudre	1.91115761
microsystème	2.51321760
cuivre	2.03609635
nanoparticule	1.61012761
coiffer	2.51321760
collante	2.51321760
aluminium	2.03609635
toulousain	1.91115761
appoint	2.51321760
ozone	2.21218760
tourisme	2.21218760
changing	2.51321760
invasive	2.03609635
prolifère	2.51321760
armoise	2.51321760
atopica	2.51321760
préventive	2.21218760
evaluer	2.51321760
abandonnée	2.51321760
allergisante	2.51321760
artemisiifolia	2.51321760
communément	2.51321760
modéliser	1.66811956
rétrospectif	2.51321760
uvsq	1.91115761
climatologue	2.21218760
diseaser	2.51321760
occasionner	2.51321760
l	2.03609635
ambrosia	2.51321760
propagation	1.55897509
allergène	2.51321760
allergique	2.51321760
dermatologue	2.51321760
allergénicité	2.51321760
quality	2.51321760
allergologue	2.51321760
us	2.21218760
usage	1.17079492
conclusion	1.61012761
soulignon	1.73506635
vallée	1.81424760
atopic	2.51321760
ambroisi	2.51321760
ineri	2.21218760
climate	2.51321760
land	2.51321760
dioxyde	1.91115761
grave	2.21218760
immunologiste	2.51321760
atrophie	2.51321760
ralentir	2.03609635
supranucléaire	2.51321760
saccade	2.51321760
tracker	2.21218760
dyskinési	2.51321760
paralysi	2.51321760
parkinson	2.03609635
transforme	2.51321760
physiopathologie	2.21218760
tandis	2.21218760
souffrante	2.51321760
nasal	2.21218760
cortico	2.51321760
multisystématisée	2.51321760
prévalence	2.21218760
tardive	2.51321760
préférentiellement	2.51321760
occidental	1.66811956
tison	2.51321760
fréquent	2.21218760
biomarqueur	1.91115761
neurodégénératif	2.21218760
oculaire	1.91115761
rattacher	1.91115761
dopamine	2.51321760
syndrome	2.21218760
idiopathique	2.51321760
modifi	2.51321760
parkinsonien	2.21218760
anormal	2.03609635
ams	2.51321760
eyebrain	2.03609635
levodopa	2.51321760
dyskinésie	2.51321760
neurologue	1.91115761
psp	2.51321760
cbd	2.51321760
very	2.51321760
technolgy	2.51321760
cher	2.51321760
profitant	2.51321760
félicit	1.81424760
nanosystème	2.51321760
gauche	1.73506635
pasadéner	2.51321760
respectif	2.21218760
approfondie	2.21218760
écran	1.66811956
kavli	2.51321760
étonnant	1.39927425
california	2.21218760
i	1.91115761
entretien	2.03609635
tuyau	2.51321760
bronchite	2.51321760
miniaturiser	2.21218760
plutôt	1.47182491
tousser	2.51321760
cancer	1.39927425
séjour	1.81424760
empresse	2.51321760
investisseur	1.43403635
pointue	2.51321760
integration	2.21218760
travaillé	1.43403635
fiction	2.51321760
vlsi	2.51321760
feynman	2.51321760
fée	2.51321760
analytical	2.51321760
emmener	2.03609635
volumineux	2.51321760
gazeux	2.21218760
infirmier	2.21218760
berceau	2.51321760
ferme	1.81424760
élever	1.61012761
poumon	2.51321760
nem	2.21218760
nanoscience	2.03609635
regard	1.47182491
californien	2.51321760
pencher	2.21218760
classe	1.30909762
mechanical	2.51321760
bio	1.66811956
champion	2.03609635
pasadener	2.51321760
chromatographie	2.51321760
atlantique	1.81424760
phone	2.21218760
haleine	2.21218760
maintenance	1.61012761
nanoélectronique	2.51321760
sûremer	2.03609635
lou	2.51321760
pétrochimie	2.21218760
apix	2.51321760
bébé	2.51321760
31	2.03609635
prévisible	2.51321760
scolaire	1.91115761
malier	2.21218760
nanosystem	2.51321760
richard	1.91115761
élevage	2.03609635
dira	2.21218760
braun	2.51321760
intention	2.03609635
chameau	2.51321760
droite	1.73506635
roukes	2.51321760
1959	2.21218760
evoquer	2.51321760
conçue	1.81424760
2015	1.55897509
caltech	2.03609635
incluent	2.51321760
multiple	1.51321760
brica	2.51321760
émergé	1.61012761
ajustement	2.51321760
additif	2.03609635
identifi	2.51321760
robustesse	2.51321760
celuii	2.51321760
homogénéisation	2.51321760
aîné	2.21218760
formuler	2.03609635
minimal	2.21218760
déplacement	1.73506635
125	2.21218760
soler	2.51321760
processing	2.51321760
aliss	2.51321760
décomposer	2.51321760
russel	2.51321760
retarder	2.51321760
nutritionnellement	2.51321760
acceptable	1.91115761
nicolas	1.91115761
fao	2.21218760
reformuler	2.21218760
instabilité	2.21218760
loyale	2.51321760
standardisation	2.21218760
esnouf	2.51321760
contester	2.51321760
arrière	2.21218760
tourn	2.03609635
fractionnement	2.51321760
continuité	1.81424760
déterminant	2.51321760
formellement	2.51321760
gain	1.91115761
notoriéter	1.91115761
supputon	2.51321760
substitut	2.51321760
fortement	1.47182491
lot	2.51321760
dissociation	2.51321760
culturellemer	2.51321760
quae	2.03609635
essoufflemer	2.51321760
séparer	1.73506635
émergent	1.81424760
dualine	2.51321760
technologue	2.51321760
empilement	2.21218760
productivité	2.21218760
dégager	2.21218760
adéquat	2.21218760
océanographiquer	2.21218760
voil	1.91115761
bateau	1.81424760
trajet	2.21218760
finalité	2.21218760
salinité	1.66811956
superficielle	2.51321760
vaimo	2.21218760
établit	2.51321760
