token	idf
appuyé	2.51321760
l'asie	1.91115761
anciens	1.55897509
francis	2.03609635
banque	1.55897509
divisée	2.21218760
emblématiques	2.03609635
passionnent	2.51321760
multiplicité	2.51321760
définir	1.66811956
priorités	2.03609635
peugeot	2.03609635
mondiaux	1.73506635
crédit	2.03609635
enthousiaste	2.21218760
profondeur	1.81424760
préoccupante	1.91115761
bénéfice	2.21218760
l'occident	2.51321760
pessimisme	2.51321760
bouygues	2.51321760
traduit	1.81424760
armand	2.51321760
made	2.51321760
branche	1.91115761
balance	2.21218760
inciter	2.21218760
chantier	2.21218760
siècle	1.39927425
gustave	2.51321760
légitime	1.91115761
douter	2.21218760
décennie	1.51321760
l'éditeur	2.51321760
l'animateur	2.51321760
résumant	2.51321760
suffisante	2.03609635
10ème	2.21218760
réaliste	1.91115761
142	2.51321760
tenté	2.03609635
déficitaire	2.51321760
centraliens	2.21218760
1970	2.21218760
pages	1.91115761
frein	2.51321760
latécoère	2.21218760
concitoyens	2.51321760
deviendrait	2.51321760
changé	2.21218760
ferrary	2.51321760
l'expérience	1.47182491
think	2.21218760
oseo	2.03609635
leadership	2.51321760
élevé	1.81424760
méritons	2.51321760
tank	2.21218760
principale	1.73506635
l'anr	2.51321760
correspond	2.03609635
blériot	2.21218760
impôt	2.21218760
culturel	2.03609635
constats	2.51321760
211	2.51321760
décrivent	2.21218760
lourdeurs	2.51321760
1960	2.51321760
huitième	2.51321760
subsistent	2.03609635
relativement	1.25794509
l'ocde	2.51321760
regrette	2.03609635
eiffel	2.51321760
association	1.66811956
préoccupants	2.51321760
propositions	2.51321760
contribuent	1.91115761
devoir	1.55897509
classement	1.91115761
d'entreprendre	2.21218760
déclinée	2.51321760
adaptée	1.51321760
delcroix	2.51321760
relative	1.81424760
déficit	2.03609635
concrètes	1.81424760
concession	2.21218760
timidité	2.51321760
constatent	2.21218760
l'absence	1.61012761
constaté	2.21218760
définitif	2.51321760
l'emploi	2.21218760
positionner	1.91115761
manifestement	2.51321760
dynamiser	2.21218760
colin	2.51321760
tradition	2.03609635
freins	2.03609635
retiendra	2.21218760
luxe	2.51321760
commerciale	1.73506635
sombrer	2.51321760
faiblesse	2.21218760
l'économie	1.47182491
d'infectiologie	2.51321760
prévoit	1.55897509
infectiologie	2.51321760
vétérinaires	2.51321760
biotechnologie	2.03609635
séminaires	2.51321760
animales	1.73506635
séminaire	1.73506635
iasp	2.51321760
favoriser	1.51321760
tours	1.81424760
translationnelle	2.51321760
pitié	2.51321760
newvectys	2.51321760
hébergeant	2.51321760
prépare	2.51321760
salpêtrière	2.51321760
nationales	2.03609635
égale	2.03609635
bioénergétique	2.51321760
élevés	1.73506635
biocarburants	1.81424760
réserve	2.21218760
accumuler	2.51321760
hydrocarbures	2.51321760
etat	2.21218760
hébergé	2.51321760
cyanobactéries	2.51321760
surfaciques	2.51321760
rendements	1.81424760
rhône	1.66811956
terrestres	2.03609635
feder	1.73506635
sec	2.21218760
3e	2.51321760
microalgues	1.91115761
héliobiotec	2.51321760
lb3m	2.51321760
biodiesel	2.51321760
plateforme	1.09824425
marseille	1.43403635
enjeu	1.91115761
bouches	2.51321760
l'hydrogène	1.91115761
inaugurée	1.55897509
poids	1.51321760
cadarache	1.81424760
d'aix	1.91115761
esf	2.51321760
agences	1.91115761
uk	2.51321760
dirigeants	2.21218760
eurohorcs	2.51321760
heads	2.51321760
foundation	2.51321760
paul	1.66811956
l'economic	2.51321760
esrc	2.51321760
syrota	2.51321760
basé	1.51321760
boyle	2.51321760
vocation	1.55897509
european	1.51321760
23	1.61012761
établie	2.21218760
dissoute	2.51321760
accélérer	1.91115761
rcuk	2.51321760
councils	2.51321760
council	1.91115761
comités	2.51321760
présidé	2.21218760
couvriront	2.51321760
promouvoir	1.73506635
866	1.91115761
hépatique	2.51321760
urgentistes	2.51321760
incitent	2.51321760
femmes	1.66811956
observait	2.51321760
maisons	2.21218760
médecin	1.81424760
bénéfiques	2.21218760
biochimie	1.81424760
recevait	2.51321760
polyphénol	2.51321760
peroxysomes	2.51321760
encourageants	1.73506635
diminué	2.21218760
lbmn	2.51321760
endroits	2.51321760
paramètres	1.66811956
toxicité	2.03609635
vignobles	2.51321760
molecular	2.21218760
toxicologie	2.21218760
d'adoption	2.21218760
d'explorer	1.61012761
sanguins	2.03609635
témoin	1.73506635
tendent	2.21218760
rayonnement	1.73506635
spiral	1.91115761
méditerranéen	2.03609635
apparenté	2.51321760
antioxydants	2.21218760
sitges	2.51321760
oiseaux	2.03609635
post	1.51321760
secondaire	2.51321760
hydrique	2.03609635
d'agents	2.21218760
envisageons	2.21218760
gestation	2.51321760
cholestérolémie	2.51321760
latruffe	2.51321760
resvératrol	2.51321760
l'agrochimie	2.51321760
pathogènes	2.03609635
métabolique	2.03609635
dijonnaise	1.47182491
rouges	1.91115761
déroulée	1.61012761
dégénératives	2.51321760
prost	1.91115761
dégénérescences	2.51321760
urgentiste	2.51321760
montbard	2.51321760
buvaient	2.51321760
semblent	2.03609635
croisé	1.91115761
health	2.51321760
s'installer	2.03609635
14	1.51321760
amené	1.73506635
myocarde	2.51321760
infectieux	2.03609635
réparties	1.61012761
ensoleillés	2.51321760
fluidité	2.21218760
grandir	2.21218760
buveurs	2.51321760
bourguignon	2.03609635
microscopiques	1.73506635
compterait	2.51321760
globules	2.51321760
devenir	1.08185384
retraite	1.91115761
modérée	2.21218760
dues	1.81424760
d'olive	2.21218760
polyphenols	2.51321760
cinquième	1.66811956
noté	2.21218760
leucodystrophies	2.51321760
barcelone	2.51321760
positifs	1.81424760
55	2.51321760
poisson	1.81424760
infarctus	2.51321760
oxydants	2.03609635
lara	1.91115761
vigne	1.61012761
fécondation	2.51321760
suivi	1.25794509
opérés	2.51321760
prolifération	2.21218760
douzaine	1.73506635
l'infarctus	2.51321760
labellisés	1.55897509
soumises	2.51321760
vin	1.73506635
engouement	2.21218760
grandissant	2.51321760
polyphénols	2.03609635
rifler	2.51321760
aimara	2.51321760
nerveuses	2.21218760
chair	2.21218760
guyane	1.73506635
hoplias	2.51321760
polluants	1.81424760
japonaises	2.51321760
neurotoxicté	2.51321760
concentrations	1.66811956
neuronaux	2.21218760
reproducteurs	2.51321760
croquettes	2.51321760
waynas	2.51321760
blocage	2.03609635
normales	2.51321760
leucocytes	2.51321760
survie	1.81424760
chimiokine	2.51321760
neuromédiateur	2.51321760
agit	2.21218760
l'intoxication	2.51321760
migration	2.21218760
mécanisme	2.03609635
contaminées	2.51321760
maturation	2.21218760
pêché	2.51321760
chimiokines	2.51321760
océaniques	2.03609635
microglies	2.51321760
expériences	1.47182491
agents	1.91115761
d'orpaillage	2.51321760
rein	2.21218760
d'oxydoréduction	2.51321760
libérer	1.81424760
neurotoxicité	2.51321760
cortex	2.21218760
mercure	2.21218760
causée	2.51321760
toxicological	2.51321760
induits	2.21218760
contaminée	2.51321760
induite	2.21218760
d'octobre	2.03609635
gliales	2.51321760
dépourvues	2.51321760
neuroprotecteur	2.51321760
environnements	1.91115761
augmentait	2.51321760
l'infection	2.21218760
968	2.51321760
neuronale	2.21218760
induisait	2.51321760
intoxication	2.51321760
protecteur	2.51321760
dérivé	2.51321760
lessivage	2.51321760
exacerbée	2.51321760
riches	1.91115761
contenant	1.73506635
ccl2	2.51321760
méthylmercure	2.51321760
neurotoxiques	2.51321760
l'inflammation	2.51321760
paléoenvironnements	2.51321760
mehg	2.51321760
physiologique	2.03609635
protecteurs	2.51321760
intervenir	1.91115761
continentaux	2.03609635
contaminé	2.51321760
contaminent	2.51321760
sommets	2.51321760
préoccupation	2.51321760
montagnardes	2.51321760
l'ademe	2.03609635
végétales	1.91115761
migrer	2.03609635
habitat	2.51321760
l'augmentation	1.91115761
l'inventaire	2.51321760
observés	1.91115761
révèlent	2.21218760
principales	1.66811956
dispersion	2.51321760
brisé	2.51321760
routes	2.03609635
sachant	1.61012761
financier	1.73506635
rarement	2.51321760
d'avant	2.21218760
plaines	2.21218760
réactivité	1.91115761
parcourir	2.03609635
vent	1.81424760
herbacées	2.51321760
réactives	2.51321760
d'aarhus	2.51321760
favorable	1.66811956
flore	2.21218760
zones	1.43403635
s'étaient	2.03609635
champs	1.66811956
plaine	2.03609635
raisons	2.21218760
aucun	1.47182491
fragmentation	2.51321760
d'habitation	2.21218760
tolérantes	2.21218760
vulnérables	2.21218760
considérées	2.03609635
lorraine	2.51321760
comparant	2.51321760
distances	1.73506635
similaire	2.03609635
forestier	2.51321760
barrières	2.03609635
forestières	2.21218760
menace	2.03609635
excède	2.51321760
centaines	1.47182491
souffrent	1.91115761
distance	1.36708956
hausse	1.91115761
d'ordinaire	2.51321760
cations	2.51321760
claude	1.55897509
congélation	2.51321760
élaboré	2.51321760
l'acétate	2.51321760
bernard	1.43403635
d'atouts	2.03609635
antigel	2.51321760
erc	2.51321760
fonctionnalisation	2.21218760
existant	2.03609635
suspension	2.21218760
offrent	2.03609635
retarde	2.51321760
directe	2.51321760
limitant	2.03609635
céramiques	2.21218760
nette	2.21218760
gobain	1.81424760
radicalement	2.21218760
s'effectuer	2.03609635
neutre	2.51321760
cristaux	1.91115761
comporte	1.66811956
poreux	2.03609635
motifs	2.51321760
sylvain	2.21218760
insa	1.81424760
deville	2.51321760
junior	2.21218760
exerçait	2.51321760
équivalents	2.21218760
d'anions	2.51321760
réguliers	2.03609635
l'associant	2.51321760
surprise	2.51321760
zirconium	2.51321760
indéniables	2.51321760
morphologie	2.51321760
bourse	1.91115761
macromolécules	2.03609635
baissant	2.51321760
ionique	2.51321760
ralentit	2.51321760
hexagonale	2.51321760
cristalline	2.21218760
l'acetate	2.51321760
particules	1.36708956
défauts	2.03609635
cumulant	2.51321760
nanométrique	2.03609635
hoppe	2.51321760
aix	1.73506635
l'intensité	2.03609635
chamard	2.51321760
walter	2.51321760
classique	1.43403635
faisceau	2.03609635
cristal	2.51321760
diffractions	2.51321760
microscopique	2.03609635
régularité	2.51321760
abîmer	2.51321760
produite	1.81424760
imperfections	2.21218760
collecter	1.55897509
micromètre	2.21218760
clichés	2.51321760
imaginée	2.51321760
algorithme	2.51321760
radiation	1.81424760
diffractés	2.51321760
fresnel	2.21218760
vrai	1.66811956
dotée	1.73506635
étudie	2.03609635
1969	2.51321760
cristallines	2.51321760
ptychographie	2.51321760
l'esrf	2.21218760
largeur	2.21218760
balaie	2.51321760
l'échantillon	2.21218760
étendues	2.21218760
cristallins	2.51321760
facility	2.03609635
destructive	2.21218760
infinies	2.51321760
surmonte	2.51321760
d'analyser	1.66811956
diffraction	2.51321760
limitée	1.91115761
détailles	2.51321760
détecteur	1.91115761
déviés	2.51321760
concrètement	2.21218760
d'acquérir	1.81424760
faculté	2.03609635
participe	1.61012761
idest	2.51321760
l'idest	2.51321760
l'onu	2.51321760
droit	1.91115761
poursuivre	1.30909762
monnet	2.51321760
incontournables	2.03609635
221	2.51321760
orientations	2.03609635
accueilli	2.03609635
53	2.21218760
réalités	2.21218760
couvrant	2.03609635
civiles	1.91115761
diplôme	1.33712634
rencontres	1.43403635
juridiques	2.21218760
nationaux	1.73506635
d'etudes	1.51321760
redéfinies	2.51321760
spatiales	1.61012761
entamer	2.51321760
porteront	2.03609635
d'eurocopter	2.51321760
amenant	2.51321760
optitec	2.51321760
d'entreprise	1.43403635
d'inovsys	2.51321760
mécaniques	1.66811956
stage	1.81424760
booster	2.03609635
enseignants	1.51321760
eurobiomed	2.21218760
mécatronique	2.21218760
inovsys	2.51321760
réaliseront	2.51321760
juste	1.55897509
labellisée	2.21218760
hélicoptère	2.51321760
abritera	2.03609635
pegase	2.51321760
aéronefs	2.51321760
application	1.33712634
maîtrise	1.30909762
capenergie	2.51321760
munich	2.51321760
suivront	2.51321760
l'hélicoptère	2.51321760
surnommée	2.51321760
hélicoptères	2.21218760
neutrinos	2.21218760
center	1.91115761
articles	1.81424760
qualifié	1.91115761
polytechnique	1.23446400
dépasserait	2.51321760
massard	2.51321760
parisienne	1.91115761
mourou	2.21218760
observations	1.91115761
méga	2.21218760
tajima	2.51321760
d'europe	1.91115761
prospectif	2.21218760
croissants	2.51321760
cpa	2.51321760
sources	1.39927425
attendent	2.03609635
j	2.21218760
vladimir	2.51321760
suisse	1.73506635
énergies	1.66811956
apollon	2.51321760
russes	1.91115761
expliqué	2.03609635
verwaerde	2.51321760
futurs	1.43403635
extrême	2.03609635
d'accord	2.51321760
trompe	2.51321760
suffiront	2.51321760
ruptures	2.21218760
workshop	2.51321760
83	2.51321760
d'izest	2.51321760
fermilab	2.51321760
accélérateurs	2.03609635
invention	2.21218760
signant	2.51321760
banc	2.03609635
noire	2.21218760
servir	1.61012761
daniel	2.21218760
sonder	2.03609635
palaiseau	1.91115761
aquitaine	1.61012761
générer	1.39927425
lasers	1.81424760
anticipées	2.51321760
numéro	1.61012761
vide	2.51321760
xavier	2.21218760
petawatt	2.51321760
souhaiterions	2.03609635
d'amplification	2.21218760
revitaliser	2.51321760
1979	2.21218760
mariage	2.03609635
d'aller	1.43403635
l'univers	1.55897509
impatiemment	2.21218760
hypothétique	2.51321760
proposés	1.47182491
c3	2.51321760
l'impulsion	2.21218760
observable	2.51321760
tournis	2.51321760
détectée	2.21218760
kek	2.51321760
amplification	2.21218760
puissance	1.47182491
d'expériences	2.03609635
technology	1.51321760
étranges	2.51321760
petawatts	2.51321760
zettawatt	2.51321760
toshiki	2.51321760
signée	1.91115761
lhc	2.51321760
sub	2.21218760
bref	2.51321760
organisait	2.21218760
cern	2.51321760
l'accélération	2.03609635
l'équivalent	1.81424760
zetta	2.51321760
géniale	2.51321760
expliquent	2.21218760
femto	2.51321760
dam	2.03609635
intuition	2.51321760
pulse	2.51321760
l'appui	1.91115761
manquent	2.03609635
constituerait	2.21218760
exawatt	2.51321760
zetawatt	2.51321760
inventer	1.91115761
laser	1.51321760
dépasser	2.21218760
chirped	2.51321760
poutine	2.51321760
izest	2.51321760
hautes	1.51321760
barande	2.51321760
réputation	2.21218760
fatigue	2.51321760
openlabs	2.51321760
multifonctionnels	2.51321760
d'imaginer	1.73506635
automobile	1.91115761
openlab	2.51321760
efficaces	1.55897509
mixtes	2.21218760
levier	1.91115761
citroën	2.21218760
pilotables	2.51321760
variées	2.21218760
expérimentaux	2.21218760
inauguration	2.21218760
simuler	1.91115761
milieux	1.55897509
créés	2.21218760
solides	1.66811956
couplées	2.51321760
mines	1.55897509
but	1.43403635
mechanics	2.51321760
psa	2.03609635
axe	1.73506635
avancée	1.61012761
lithium	2.21218760
105	2.21218760
pertes	2.03609635
effectué	1.66811956
280	2.03609635
38	2.51321760
volant	2.21218760
véhicule	1.91115761
passage	1.30909762
évite	2.21218760
fournis	2.21218760
fer	1.81424760
standard	2.51321760
record	1.73506635
dédiées	2.03609635
115	2.21218760
relayés	2.51321760
batterie	2.21218760
autoroute	2.21218760
254	2.51321760
rapides	1.55897509
conseillée	2.51321760
établi	1.81424760
kwh	2.51321760
ax	2.51321760
précédemment	1.61012761
accumulateurs	2.51321760
900	2.03609635
alternant	2.51321760
maximale	2.03609635
ion	2.51321760
energies	2.21218760
1280	2.51321760
disposait	2.03609635
équipent	2.51321760
liten	2.21218760
packs	2.51321760
atteinte	2.03609635
véhicules	1.91115761
voisine	2.51321760
lasik	2.51321760
nathalie	2.51321760
chirurgie	1.81424760
cornée	2.51321760
graduate	2.51321760
repose	1.61012761
druon	2.51321760
d'onde	2.03609635
micron	2.03609635
différence	1.55897509
l'image	1.61012761
fs	2.51321760
femtosecondes	2.21218760
longueur	1.55897509
cornées	2.51321760
jerphagnon	2.51321760
orsay	1.91115761
cognet	2.51321760
photophysique	2.51321760
frédéric	1.91115761
laser1	2.51321760
bouyer	2.51321760
fibre	2.03609635
greffe	2.21218760
picqué	2.51321760
attribué	2.03609635
acteur	1.81424760
précédents	2.03609635
school	2.03609635
fut	1.66811956
fabry	2.51321760
réfractive	2.51321760
démarches	2.03609635
pionniers	2.03609635
structurer	2.03609635
fct	2.51321760
suède	2.03609635
structuré	1.81424760
cdti	2.51321760
photovoltaïque	1.81424760
secondaires	2.21218760
consommateur	1.55897509
instances	2.51321760
etp	2.51321760
formalisera	2.51321760
m2i	2.51321760
jûlich	2.51321760
d'agences	2.51321760
traitant	2.03609635
intergouvernementales	2.51321760
l'amérique	1.91115761
l'éclairage	2.03609635
transverses	1.91115761
smr	2.51321760
coordination	1.81424760
représentativité	2.51321760
finlande	2.03609635
rares	1.73506635
substitution	2.21218760
gouvernements	2.51321760
primaires	2.21218760
développera	2.21218760
qu'on	1.61012761
recyclage	1.81424760
titane	1.91115761
monopolisés	2.51321760
l'afrique	1.61012761
mbfh	2.51321760
noms	2.21218760
sgu	2.51321760
coordonné	1.39927425
ncbir	2.51321760
sélénium	2.51321760
approvisionnement	2.51321760
l'éolien	1.91115761
d'échange	2.21218760
établir	1.73506635
référence	1.43403635
bas	1.43403635
vinnova	2.51321760
stratégiques	1.91115761
minérales	2.51321760
s'accroître	2.21218760
bmbf	2.51321760
vitales	2.51321760
programmation	2.51321760
tekes	2.51321760
l'era	2.51321760
net	2.51321760
hongrie	2.51321760
sécurisation	2.03609635
fragmenté	2.51321760
assurer	1.51321760
era	2.51321760
aider	1.66811956
min	2.51321760
cellule	1.61012761
cruciale	2.51321760
dehors	2.03609635
gérer	1.61012761
scientifiquement	2.03609635
correspondent	1.91115761
gérante	2.51321760
confiants	2.51321760
niche	1.81424760
n'importe	1.66811956
armée	2.51321760
généré	2.21218760
déposer	2.21218760
fêté	2.21218760
comptabilité	2.51321760
arrivent	1.66811956
l'homologation	2.21218760
disposez	2.51321760
attendre	2.21218760
s'ils	1.91115761
interlocuteur	2.51321760
d'assurer	1.51321760
d'agrene	2.51321760
solidement	2.21218760
panoplie	2.21218760
intéressants	2.03609635
d'amm	2.51321760
agronov	2.21218760
retraité	2.51321760
reconnaître	1.73506635
