article	token	tf*idf
67391	permis	0.005621051790411696
67391	identifier	0.013012868261199751
67391	responsables	0.005988518662789049
67391	accumulation	0.022175449412364167
67391	chez	0.005103136322600868
67391	ce	0.004020851659969709
67391	c'	0.008435507964825378
67391	participation	0.007391816470788056
67391	active	0.007391816470788056
67391	plateformes	0.007391816470788056
67391	métabolome	0.007391816470788056
67391	imagerie	0.005988518662789049
67391	bic	0.007391816470788056
67391	centre	0.005336022340388
67391	génomique	0.007391816470788056
67391	fonctionnelle	0.006506434130599876
67391	soutien	0.007391816470788056
67391	conseil	0.007391816470788056
67391	régional	0.006506434130599876
67391	aquitaine	0.005621051790411696
67391	étudié	0.006506434130599876
67391	régulation	0.006506434130599876
67391	transcriptionnelle	0.007391816470788056
67391	fruit	0.014783632941576112
67391	ils	0.008901280000399641
67391	comparé	0.007391816470788056
67391	transcriptomes	0.007391816470788056
67391	dire	0.004906234000157889
67391	ensemble	0.004906234000157889
67391	transcrits	0.007391816470788056
67391	peut	0.005103136322600868
67391	contenir	0.006506434130599876
67391	90	0.007391816470788056
67391	maturité	0.006506434130599876
67391	celui	0.005336022340388
67391	n'	0.004735669450223516
67391	contient	0.006506434130599876
67391	pas	0.004585220854790042
67391	sorte	0.005988518662789049
67391	pu	0.005103136322600868
67391	résultats	0.004585220854790042
67391	permettre	0.004906234000157889
67391	ouvrir	0.007391816470788056
67391	pistes	0.006506434130599876
67391	prometteuses	0.007391816470788056
67391	terme	0.005621051790411696
67391	augmenter	0.006506434130599876
67391	teneur	0.007391816470788056
67391	palmiers	0.007391816470788056
67391	mais	0.004020851659969709
67391	aussi	0.004328896808557982
67391	certaines	0.006506434130599876
67391	graines	0.007391816470788056
67391	oléagineuses	0.007391816470788056
67391	cultivées	0.007391816470788056
67391	europe	0.005621051790411696
67391	colza	0.007391816470788056
67391	tournesol	0.007391816470788056
67392	12ème	0.025386036364322618
67392	journée	0.022345329337413716
67392	hélio	0.050772072728645236
67392	spir	0.050772072728645236
67392	autour	0.012706516110753869
67392	de	0.017923251869941377
67392	la	0.033083458070393645
67392	chimiométrie	0.050772072728645236
67392	le	0.013372914168663914
67392	30	0.025386036364322618
67392	septembre	0.019304622310504817
67392	2011	0.020566629750992698
67392	à	0.014147560473234011
67392	montpellier	0.020566629750992698
67392	l'	0.012510516816678065
67392	assocation	0.025386036364322618
67392	française	0.020566629750992698
67392	pour	0.005845647967922942
67392	spectroscopie	0.07615810909296784
67392	proche	0.061699889252978084
67392	infrarouge	0.061699889252978084
67392	organise	0.022345329337413716
67392	sa	0.017525922724083792
67392	conférence	0.03665146658044283
67392	annuelle	0.025386036364322618
67392	intitulée	0.025386036364322618
67392	au	0.01004751171909143
67392	service	0.018325733290221417
67392	objectif	0.015285026263312516
67392	cette	0.013506326676891493
67392	est	0.011631209737882285
67392	d'	0.01784661557594113
67392	expliquer	0.020566629750992698
67392	façon	0.019304622310504817
67392	didactique	0.025386036364322618
67392	certaines	0.022345329337413716
67392	méthodes	0.050772072728645236
67392	chimiométriques	0.025386036364322618
67392	appliquées	0.022345329337413716
67392	grâce	0.015285026263312516
67392	aux	0.012957259380703688
67392	experts	0.020566629750992698
67392	du	0.006625102056936066
67392	domaine	0.016849692525794772
67392	ces	0.013223208256687012
67392	interventions	0.025386036364322618
67392	seront	0.050772072728645236
67392	suivies	0.025386036364322618
67392	applications	0.018325733290221417
67392	pratiques	0.022345329337413716
67392	industrielles	0.018325733290221417
67392	issues	0.025386036364322618
67392	divers	0.025386036364322618
67392	domaines	0.018325733290221417
67392	agricole	0.020566629750992698
67392	pharmaceutique	0.025386036364322618
67392	les	0.014283588405738422
67392	abordées	0.025386036364322618
67392	discrimination	0.025386036364322618
67392	transfert	0.019304622310504817
67392	inter	0.025386036364322618
67392	instruments	0.022345329337413716
67392	prétraitements	0.025386036364322618
67392	spectroscopiques	0.025386036364322618
67392	et	0.006054583309941641
67392	estimation	0.025386036364322618
67392	validité	0.025386036364322618
67392	une	0.006875845326885886
67392	prédiction	0.025386036364322618
67553	des	0.010118335981483493
67553	pme	0.01338511181587709
67553	qui	0.015421684583109021
67553	chassent	0.0025207799398876017
67553	en	0.013953248134730705
67553	meute	0.007562339819662805
67553	l'	0.006625429166706136
67553	objectif	0.003035541825612716
67553	du	0.0026314347187027906
67553	cluster	0.015531908957700806
67553	eden	0.03277013921853882
67553	a	0.005364599161533632
67553	ce	0.012340828565202919
67553	jour	0.0019169083337412002
67553	elles	0.011711972838892453
67553	sont	0.006565183637973993
67553	47	0.005041559879775203
67553	entreprises	0.0174028721131825
67553	mais	0.008227219043468612
67553	affiché	0.0025207799398876017
67553	est	0.011549546279341485
67553	qu'	0.007191757041225247
67553	soient	0.0025207799398876017
67553	80	0.005041559879775203
67553	courant	0.0022188441368144007
67553	2012	0.0038338166674824004
67553	ont	0.004113609521734306
67553	commun	0.0025207799398876017
67553	de	0.01305143516306664
67553	travailler	0.0019169083337412002
67553	pour	0.005804605304156181
67553	le	0.006639511046628522
67553	secteur	0.00522086163395475
67553	la	0.011263260692829246
67553	défense	0.007562339819662805
67553	nationale	0.0038338166674824004
67553	ou	0.0025234605716441985
67553	internationale	0.001819706715879559
67553	d'	0.02126557603231501
67553	être	0.007017423509333511
67553	innovantes	0.0025207799398876017
67553	et	0.01322656213545927
67553	plus	0.009905428277754143
67553	exportatrices	0.0025207799398876017
67553	complémentaires	0.0040844460287829025
67553	toutes	0.0038338166674824004
67553	adhérentes	0.007562339819662805
67553	un	0.005316394008078752
67553	indépendantes	0.0025207799398876017
67553	créé	0.0020422230143914513
67553	fin	0.0022188441368144007
67553	2007	0.0025207799398876017
67553	sous	0.0016149725306679995
67553	égide	0.0025207799398876017
67553	chambre	0.0025207799398876017
67553	commerce	0.0025207799398876017
67553	industrie	0.0015636660888953
67553	cci	0.0044376882736288014
67553	lyon	0.0025207799398876017
67553	direction	0.0022188441368144007
67553	générale	0.0022188441368144007
67553	armement	0.0025207799398876017
67553	dga	0.006656532410443203
67553	fédérant	0.005041559879775203
67553	ainsi	0.0014762536759375265
67553	jusqu'	0.0016149725306679995
67553	alors	0.0016149725306679995
67553	travaillaient	0.0025207799398876017
67553	isolément	0.0025207799398876017
67553	permet	0.004553312738419074
67553	à	0.015453052512890508
67553	celles	0.001819706715879559
67553	ci	0.0016149725306679995
67553	communiquer	0.0022188441368144007
67553	davantage	0.0040844460287829025
67553	entre	0.0013130367275947985
67553	visibles	0.0044376882736288014
67553	au	0.007981574003531005
67553	niveau	0.0038338166674824004
67553	national	0.0038338166674824004
67553	international	0.00174028721131825
67553	valorisant	0.0025207799398876017
67553	par	0.005774773139670742
67553	même	0.005019416930953908
67553	leur	0.007191757041225247
67553	savoir	0.006126669043174353
67553	faire	0.012182010479227751
67553	souvent	0.001819706715879559
67553	unique	0.0014034847018667023
67553	développer	0.0019169083337412002
67553	actions	0.005041559879775203
67553	collectives	0.0025207799398876017
67553	intéressées	0.005041559879775203
67553	cette	0.005364599161533632
67553	démarche	0.0022188441368144007
67553	moins	0.0019169083337412002
67553	trois	0.0033462779539692724
67553	régions	0.008875376547257603
67553	françaises	0.0040844460287829025
67553	sein	0.004844917592003998
67553	desquelles	0.005041559879775203
67553	certain	0.0020422230143914513
67553	nombre	0.0019169083337412002
67553	été	0.0046909982666859
67553	identifié	0.0022188441368144007
67553	pourraient	0.0019169083337412002
67553	intégrer	0.0044376882736288014
67553	rapidement	0.0022188441368144007
67553	groupement	0.005041559879775203
67553	lyonnais	0.007562339819662805
67553	une	0.007510326540600531
67553	fédération	0.005041559879775203
67553	cours	0.003639413431759118
67553	création	0.003639413431759118
67553	quand	0.0022188441368144007
67553	nous	0.03275472088583206
67553	avons	0.0057507250012236
67553	initié	0.0022188441368144007
67553	projet	0.001238178534719268
67553	étions	0.0025207799398876017
67553	5	0.0019169083337412002
67553	partie	0.007562339819662805
67553	prenante	0.0025207799398876017
67553	dont	0.0014762536759375265
67553	sunaero	0.0044376882736288014
67553	rappelle	0.001819706715879559
67553	thierry	0.010083119759550407
67553	regond	0.010083119759550407
67553	vice	0.0025207799398876017
67553	président	0.0022188441368144007
67553	trésorier	0.0025207799398876017
67553	idée	0.0019169083337412002
67553	était	0.0020422230143914513
67553	aider	0.0025207799398876017
67553	les	0.013474137307519543
67553	travaillant	0.0020422230143914513
67553	afin	0.0033462779539692724
67553	puissent	0.0022188441368144007
67553	fois	0.001517770912806358
67553	croître	0.0025207799398876017
67553	conséquent	0.0020422230143914513
67553	embaucher	0.0025207799398876017
67553	exporter	0.0025207799398876017
67553	autant	0.0033462779539692724
67553	il	0.012617302858220991
67553	s'	0.005046921143288397
67553	agit	0.00522086163395475
67553	hautement	0.0025207799398876017
67553	technologique	0.0033462779539692724
67553	généralement	0.0044376882736288014
67553	dual	0.0025207799398876017
67553	sommes	0.010083119759550407
67553	tous	0.0016731389769846362
67553	confrontés	0.0025207799398876017
67553	problématique	0.0025207799398876017
67553	dépendons	0.0025207799398876017
67553	principalement	0.006656532410443203
67553	grands	0.0031273321777906
67553	donneurs	0.007562339819662805
67553	ordre	0.007562339819662805
67553	certains	0.0057507250012236
67553	tentent	0.0022188441368144007
67553	appréhender	0.0022188441368144007
67553	capter	0.0025207799398876017
67553	nos	0.006961148845273
67553	technologies	0.0031273321777906
67553	sans	0.0040844460287829025
67553	que	0.010093842286576794
67553	bénéficions	0.0025207799398876017
67553	réel	0.0020422230143914513
67553	retour	0.0025207799398876017
67553	où	0.003035541825612716
67553	nécessité	0.001819706715879559
67553	protéger	0.0025207799398876017
67553	faisant	0.0022188441368144007
67553	prendre	0.005041559879775203
67553	conscience	0.0025207799398876017
67553	ces	0.005252146910379194
67553	évidemment	0.0057507250012236
67553	disposition	0.0025207799398876017
67553	souhaitons	0.0025207799398876017
67553	garder	0.0025207799398876017
67553	paternité	0.0025207799398876017
67553	avec	0.006818493631031091
67553	certaine	0.0044376882736288014
67553	autonomie	0.005041559879775203
67553	quant	0.005041559879775203
67553	utilisation	0.001819706715879559
67553	éventuelle	0.0025207799398876017
67553	autres	0.004844917592003998
67553	clients	0.0025207799398876017
67553	évolution	0.0025207799398876017
67553	continue	0.0022188441368144007
67553	pertinente	0.005041559879775203
67553	assure	0.0025207799398876017
67553	réelle	0.0044376882736288014
67553	pérennité	0.0025207799398876017
67553	explique	0.0016731389769846362
67553	t	0.003229945061335999
67553	ajoute	0.0022188441368144007
67553	si	0.003639413431759118
67553	beaucoup	0.0038338166674824004
67553	progrès	0.0022188441368144007
67553	faits	0.005041559879775203
67553	derniers	0.0016149725306679995
67553	temps	0.0016149725306679995
67553	notamment	0.0033462779539692724
67553	signature	0.0022188441368144007
67553	conventions	0.0025207799398876017
67553	type	0.0020422230143914513
67553	pacte	0.0025207799398876017
67553	formalise	0.0025207799398876017
67553	volonté	0.005041559879775203
67553	directions	0.0025207799398876017
67553	générales	0.0025207799398876017
67553	évoluer	0.0025207799398876017
67553	situation	0.0025207799398876017
67553	dans	0.0044119816674440945
67553	cependant	0.0025207799398876017
67553	reste	0.00174028721131825
67553	regroupe	0.0022188441368144007
67553	aujourd'	0.001517770912806358
67553	hui	0.001517770912806358
67553	tpe	0.0025207799398876017
67553	compte	0.001819706715879559
67553	3	0.00174028721131825
67553	salariés	0.0025207799398876017
67553	350	0.0025207799398876017
67553	400	0.0025207799398876017
67553	personnes	0.0022188441368144007
67553	donc	0.003229945061335999
67553	préserver	0.0022188441368144007
67553	intérêts	0.0025207799398876017
67553	chacune	0.0020422230143914513
67553	tout	0.0016149725306679995
67553	respectant	0.0025207799398876017
67553	règles	0.0025207799398876017
67553	très	0.004315054224735148
67553	strictes	0.0025207799398876017
67553	commercialisation	0.0025207799398876017
67553	technologiques	0.0025207799398876017
67553	particulièrement	0.0022188441368144007
67553	sensibles	0.0025207799398876017
67553	couvrent	0.0025207799398876017
67553	4	0.001819706715879559
67553	domaines	0.003639413431759118
67553	activités	0.0025207799398876017
67553	transport	0.0025207799398876017
67553	aérien	0.0025207799398876017
67553	terrestre	0.0025207799398876017
67553	protection	0.0022188441368144007
67553	individuelle	0.0025207799398876017
67553	détection	0.0022188441368144007
67553	mesures	0.0025207799398876017
67553	enfin	0.001819706715879559
67553	logiciels	0.0022188441368144007
67553	embarqués	0.0022188441368144007
67553	pas	0.0093819965333718
67553	pointe	0.0022188441368144007
67553	développent	0.0022188441368144007
67553	essentiel	0.0022188441368144007
67553	destinées	0.0022188441368144007
67553	marchés	0.0025207799398876017
67553	niches	0.0025207799398876017
67553	n'	0.004844917592003998
67553	intéressent	0.0025207799398876017
67553	toujours	0.00174028721131825
67553	groupes	0.001819706715879559
67553	industriels	0.0015636660888953
67553	fait	0.003639413431759118
67553	ne	0.001517770912806358
67553	soyons	0.0025207799398876017
67553	concurrents	0.0025207799398876017
67553	échanger	0.0025207799398876017
67553	facilement	0.0025207799398876017
67553	données	0.0019169083337412002
