article	token	tfidf
67940	d'essais	0.00330596
67939	l'agence	0.00330597
67944	ingénieur	0.00330783
70161	commandes	0.00330810
68388	physiologique	0.00330960
67556	mauvais	0.00330997
67390	briques	0.00331043
68388	expériences	0.00331163
67554	prouver	0.00331201
67558	mille	0.00331258
70746	jardins	0.00331339
67389	l'étude	0.00331631
67386	garantir	0.00331761
67068	technologies	0.00332076
70163	d'ouvrage	0.00332087
69540	l'ordinateur	0.00332090
67389	l'apprentissage	0.00332121
67798	l'esc	0.00332136
67804	mars	0.00332202
67938	n'avons	0.00332243
72933	rapports	0.00332305
69819	intimes	0.00332314
68640	précédemment	0.00332432
69542	représentant	0.00332454
69535	proximité	0.00332482
67389	appréhender	0.00332494
67555	durées	0.00332560
67071	environnementaux	0.00332637
67556	population	0.00332645
67068	département	0.00332659
67795	entraîner	0.00332710
67795	haut	0.00332744
68883	d'affilée	0.00332758
67387	cause	0.00332864
68886	etienne	0.00332942
70749	moisson	0.00332957
67385	procédé	0.00332985
71357	élites	0.00333040
69536	d'élaborer	0.00333195
68275	languedoc	0.00333270
68275	roussillon	0.00333270
67802	transférer	0.00333314
69534	préservées	0.00333472
69535	correspondant	0.00333539
67383	cessé	0.00333614
67554	courtes	0.00333670
72634	montage	0.00333770
68640	passage	0.00333773
67937	rappelé	0.00333782
70914	l'instar	0.00333865
69813	subissent	0.00333895
68280	résistance	0.00333907
68881	ait	0.00333962
67940	soutenu	0.00333969
68280	l'action	0.00334010
68276	quitter	0.00334058
67795	satisfaction	0.00334151
68275	mètre	0.00334211
67939	ceinture	0.00334349
67555	pologne	0.00334381
67387	utilisés	0.00334423
67068	rencontre	0.00334426
70916	continentales	0.00334574
67386	types	0.00334739
67068	observé	0.00334781
67553	compter	0.00334790
68882	fortement	0.00334841
67068	université	0.00334873
71836	affranchir	0.00334950
67939	équatorial	0.00334962
67391	identifier	0.00335021
68273	150	0.00335023
68387	microscopiques	0.00335092
70420	agrosup	0.00335114
67939	segment	0.00335138
67938	google	0.00335145
68643	satisfaite	0.00335207
67071	d'individus	0.00335239
67388	lait	0.00335270
70423	intègre	0.00335276
70162	bus	0.00335322
69183	éventail	0.00335337
67554	lignes	0.00335364
69179	new	0.00335415
67802	composée	0.00335430
67068	concept	0.00335465
67388	vitagora	0.00335490
68643	microorganismes	0.00335592
69813	adaptés	0.00335650
70162	supplémentaire	0.00335789
71614	efficacité	0.00335827
70421	géré	0.00335855
67938	pics	0.00335872
68882	d'action	0.00335885
68642	coordonné	0.00335924
67387	bois	0.00336276
68383	correspond	0.00336360
67388	varie	0.00336371
72934	validée	0.00336381
68643	exigeant	0.00336522
68383	l'économie	0.00336612
67939	météorologiques	0.00336615
70745	microbien	0.00336618
67553	80	0.00336715
67944	entrée	0.00336737
67937	lycée	0.00336761
71612	originaire	0.00336853
67387	données	0.00336984
67555	ajouter	0.00336986
67388	publication	0.00337120
67795	constituait	0.00337189
68883	d'oxygène	0.00337202
67388	support	0.00337290
67794	professionnel	0.00337424
67794	éviter	0.00337453
68388	mécanisme	0.00337548
74455	règle	0.00337589
67389	sensible	0.00337645
75458	onze	0.00337678
74752	sauf	0.00337826
73877	alsace	0.00337853
68644	suffisamment	0.00337963
68645	modéliser	0.00337971
67945	gestion	0.00337998
67937	paraître	0.00338061
67391	étudié	0.00338067
72396	consolider	0.00338096
67796	basée	0.00338096
70914	discours	0.00338164
67794	petit	0.00338205
72629	renaissance	0.00338220
68279	défini	0.00338261
67554	optimisant	0.00338516
72629	opter	0.00338526
67389	animaux	0.00338555
67391	teneur	0.00338602
67558	évacuation	0.00338641
67390	échecs	0.00338707
67795	ina	0.00338709
67795	engref	0.00338709
67795	ensia	0.00338709
67795	accomplir	0.00338709
67795	occupiez	0.00338709
67795	massy	0.00338709
67795	dressez	0.00338709
67795	crois	0.00338709
67795	qu'agroparistech	0.00338709
67795	qu'international	0.00338709
67795	représentait	0.00338709
67795	attractif	0.00338709
67795	réforme	0.00338709
67795	d'inscriptions	0.00338709
67795	envoyons	0.00338709
67795	adossé	0.00338709
67795	ambiguïté	0.00338709
67795	parlez	0.00338709
67795	adossée	0.00338709
67795	manières	0.00338709
67795	chaires	0.00338709
67795	collaborant	0.00338709
67795	rejoignent	0.00338709
67795	d'association	0.00338709
71837	planter	0.00338779
71617	accélération	0.00338785
67385	proportion	0.00338790
74745	résumer	0.00338828
68881	élevages	0.00338829
67071	venir	0.00338840
67553	coopérations	0.00338872
67940	état	0.00338873
68387	biochimie	0.00338891
69821	l'histoire	0.00338976
69533	exercice	0.00339036
67553	l'avoir	0.00339063
68273	d'utilisation	0.00339092
67795	installation	0.00339121
72394	vilvorde	0.00339166
72394	advisor	0.00339166
72394	aptitudes	0.00339166
72394	oxydatifs	0.00339166
72394	s'appelait	0.00339166
72394	pointu	0.00339166
72394	électrochimie	0.00339166
72394	arilait	0.00339166
72394	freinant	0.00339166
72394	l'embauche	0.00339166
72394	délocalisée	0.00339166
72394	multiplie	0.00339166
72394	nestlé	0.00339166
72394	d'emma	0.00339166
72394	matrices	0.00339166
72394	vapeurs	0.00339166
72394	riz	0.00339166
72394	posteriori	0.00339166
72394	j'y	0.00339166
72394	n'avais	0.00339166
72394	d'enrichissante	0.00339166
72394	l'alter	0.00339166
72394	ego	0.00339166
72394	ressourcer	0.00339166
72394	agrossup	0.00339166
70422	hésité	0.00339208
70422	initiés	0.00339208
71621	disparu	0.00339311
70749	lourde	0.00339321
67558	disperser	0.00339365
68393	application	0.00339370
69813	échelles	0.00339384
67068	passant	0.00339414
67938	rouge	0.00339441
67938	erreur	0.00339516
67938	commençant	0.00339516
68274	brevetée	0.00339516
68274	dispositifs	0.00339549
67388	basées	0.00339574
70166	osé	0.00339581
73183	levé	0.00339624
73183	l'ancre	0.00339624
73183	lorient	0.00339624
73183	entamant	0.00339624
73183	empruntant	0.00339624
73183	planctoniques	0.00339624
73183	méconnues	0.00339624
73183	décrypter	0.00339624
73183	parachevant	0.00339624
73183	récolter	0.00339624
73183	laniak	0.00339624
73183	bourgois	0.00339624
73183	agrès	0.00339624
73183	embl	0.00339624
73183	parcourus	0.00339624
73183	contrées	0.00339624
73183	emprunter	0.00339624
73183	remercier	0.00339624
73183	autorités	0.00339624
73183	diplomatique	0.00339624
73183	d'escales	0.00339624
73183	planche	0.00339624
73183	d'échantillonnage	0.00339624
73183	frôler	0.00339624
73183	arctiques	0.00339624
73183	planctonique	0.00339624
73183	impacté	0.00339624
73183	d'affecter	0.00339624
73183	maxi	0.00339624
73183	creux	0.00339624
73183	descendu	0.00339624
73183	locean	0.00339624
73183	ipsl	0.00339624
73183	mnhn	0.00339624
73183	impressionnants	0.00339624
73183	chris	0.00339624
73183	bowler	0.00339624
73183	pollutions	0.00339624
73183	s'immiscent	0.00339624
73183	reculées	0.00339624
73183	s'adresser	0.00339624
73183	urgents	0.00339624
73183	rencontrées	0.00339624
73183	autochtones	0.00339624
68276	chapitres	0.00339702
69816	résistantes	0.00339988
71836	architecte	0.00340084
71836	970	0.00340084
71836	positionnés	0.00340084
71836	694	0.00340084
71836	revisite	0.00340084
71836	échantillonnées	0.00340084
71836	urbaines	0.00340084
71836	minière	0.00340084
71836	maîtresse	0.00340084
71836	coefficient	0.00340084
71836	dilatation	0.00340084
71836	zérodur	0.00340084
71836	refocalisation	0.00340084
71836	dépointage	0.00340084
71836	vues	0.00340084
71836	unitaires	0.00340084
71836	rigides	0.00340084
71836	encastrés	0.00340084
71836	l'inertie	0.00340084
71836	d'actionneurs	0.00340084
71836	gyroscopiques	0.00340084
71836	excellentes	0.00340084
71836	interarmées	0.00340084
71836	cie	0.00340084
71836	interprètes	0.00340084
71836	reconnaissables	0.00340084
71836	livrée	0.00340084
71836	chars	0.00340084
71836	judicieuses	0.00340084
71836	discerner	0.00340084
71836	artificielles	0.00340084
71836	insistant	0.00340084
71836	insiste	0.00340084
71836	d'opérations	0.00340084
71836	serré	0.00340084
67558	vertus	0.00340119
68387	poisson	0.00340166
67556	interagir	0.00340279
73430	miniers	0.00340280
67391	an	0.00340364
67068	physicien	0.00340368
67389	majorité	0.00340445
67795	site	0.00340561
67942	2016	0.00340589
68881	arriver	0.00340643
68881	droite	0.00340682
67385	in	0.00340728
67068	publications	0.00340753
71614	opératoire	0.00340829
71614	chirurgien	0.00340829
74749	prenons	0.00341006
74749	lits	0.00341006
74749	exception	0.00341006
74749	béton	0.00341006
74749	construisons	0.00341006
74749	hospitalière	0.00341006
74749	locomotive	0.00341006
74749	marmite	0.00341006
74749	d'imager	0.00341006
74749	occupant	0.00341006
74749	faisions	0.00341006
74749	monsieur	0.00341006
74749	jourdain	0.00341006
74749	prose	0.00341006
74749	l'ignorant	0.00341006
74749	souhaitions	0.00341006
74749	chômé	0.00341006
74749	work	0.00341006
74749	packages	0.00341006
74749	préconisations	0.00341006
74749	gustatifs	0.00341006
74749	luxembourg	0.00341006
74749	mâcon	0.00341006
74749	disney	0.00341006
67796	formidable	0.00341023
67388	recommandations	0.00341026
70749	commencera	0.00341156
72115	pharmacologue	0.00341374
69821	richesse	0.00341470
72933	bpi	0.00341470
72933	l'ircam	0.00341470
72933	l'honneur	0.00341470
72933	inventifs	0.00341470
72933	qualifiés	0.00341470
72933	déchiffrer	0.00341470
72933	montlouis	0.00341470
72933	l'indre	0.00341470
72933	117	0.00341470
72933	commercialisée	0.00341470
72933	d'avion	0.00341470
72933	écolo	0.00341470
72933	sorigny	0.00341470
72933	tracteurs	0.00341470
72933	rêvons	0.00341470
72933	d'envol	0.00341470
72933	merveille	0.00341470
72933	israël	0.00341470
72933	aerospace	0.00341470
72933	antine	0.00341470
72933	tenant	0.00341470
72933	décisives	0.00341470
72933	châteauroux	0.00341470
72933	lufthansa	0.00341470
72933	francfort	0.00341470
72933	freiner	0.00341470
72933	jambe	0.00341470
72933	l'énorme	0.00341470
72933	747	0.00341470
72933	a380	0.00341470
72933	560	0.00341470
72933	encaissée	0.00341470
72933	n'exportait	0.00341470
72933	l'archétype	0.00341470
72933	géniaux	0.00341470
72933	audacieux	0.00341470
72933	s'unir	0.00341470
72933	inventent	0.00341470
72933	exportent	0.00341470
72933	déploré	0.00341470
72933	scepticisme	0.00341470
72933	hérauts	0.00341470
71614	saveur	0.00341487
67071	relever	0.00341500
67389	lieux	0.00341501
68283	résoudre	0.00341669
68882	leviers	0.00341767
72392	émergence	0.00341960
67798	dijonnais	0.00342180
67387	montré	0.00342330
72932	trentenaire	0.00342378
70744	pilotes	0.00342387
67937	organes	0.00342432
67068	champ	0.00342696
67071	élan	0.00342709
74167	ciblées	0.00342754
67387	physiologiques	0.00342838
67801	publique	0.00342946
67940	médecins	0.00343003
67801	l'état	0.00343019
71359	démarrer	0.00343186
68279	bourguignons	0.00343212
75793	semblant	0.00343336
75793	elaboré	0.00343336
75793	qu'expert	0.00343336
75793	discussion	0.00343336
75793	bluffé	0.00343336
75793	croit	0.00343336
75793	bâtissant	0.00343336
75793	caution	0.00343336
75793	reported	0.00343336
75793	outcomes	0.00343336
75793	déséquilibrée	0.00343336
75793	l'utilité	0.00343336
75793	style	0.00343336
75793	esc	0.00343336
75793	lu	0.00343336
75793	mondelez	0.00343336
75793	sodexo	0.00343336
67800	petites	0.00343390
67556	fonctions	0.00343430
67554	d'image	0.00343455
67937	extérieures	0.00343461
67555	fruits	0.00343683
67388	protéolytiques	0.00343805
67388	coaguler	0.00343805
67388	supports	0.00343805
67388	enzymatiques	0.00343805
67388	caillage	0.00343805
67388	cuve	0.00343805
67388	millilitres	0.00343805
67388	qualifiables	0.00343805
67388	d'homéopathiques	0.00343805
67388	extraite	0.00343805
67388	caillette	0.00343805
67388	abattus	0.00343805
67388	majoritaire	0.00343805
67388	nacl	0.00343805
67388	azotée	0.00343805
67388	affinés	0.00343805
67388	brosser	0.00343805
67388	représentatifs	0.00343805
67388	analysée	0.00343805
67388	modulent	0.00343805
67388	professionpour	0.00343805
67388	immunochimique	0.00343805
67388	bovine	0.00343805
67388	recuites	0.00343805
67388	déroulent	0.00343805
67388	insoupçonnés	0.00343805
67388	impute	0.00343805
67388	présures	0.00343805
67388	urtal	0.00343805
67388	isba	0.00343805
67388	enil	0.00343805
68279	précision	0.00343877
68277	entièrement	0.00343919
68274	objet	0.00343930
67937	champignons	0.00343993
72394	amphis	0.00344005
69821	l'arrivée	0.00344008
67068	limiter	0.00344053
73684	pieds	0.00344249
67068	découvert	0.00344258
68274	né	0.00344292
67387	l'intérieur	0.00344323
71836	maîtrisent	0.00344421
67795	axes	0.00344573
67387	jusqu'ici	0.00344576
68387	post	0.00344617
67555	naissance	0.00344747
74749	culinaires	0.00344815
68276	spécialités	0.00344860
68883	précédent	0.00344951
70749	gustative	0.00344966
70749	spécifiquement	0.00344966
68275	évolué	0.00344980
68279	minéraux	0.00344982
68638	générer	0.00345009
68881	pétrochimie	0.00345022
68640	rapides	0.00345040
67068	détruire	0.00345040
74167	fuite	0.00345053
68639	milieux	0.00345068
68279	sanitaires	0.00345249
69179	orbites	0.00345486
70749	camille	0.00345510
68279	étapes	0.00345527
67556	code	0.00345653
68280	l'aéronautique	0.00345689
67390	réalisée	0.00345822
67557	associant	0.00345830
68886	128	0.00345897
67944	meilleure	0.00346012
69817	serres	0.00346059
68643	d'assurer	0.00346153
67071	changements	0.00346159
67798	santé	0.00346176
67802	spécificité	0.00346180
73683	boucler	0.00346199
68643	emplois	0.00346446
67389	s'orienter	0.00346481
69821	lecteurs	0.00346489
68389	routes	0.00346570
68886	dépend	0.00346699
68383	emblématiques	0.00346801
68643	niche	0.00346852
69811	2002	0.00346894
67383	conception	0.00346908
67939	1998	0.00346957
68389	aucun	0.00346962
67391	variétés	0.00347016
67390	mesure	0.00347055
70420	aptes	0.00347104
68886	théoriques	0.00347106
67553	détection	0.00347177
67385	croissance	0.00347246
69534	acceptabilité	0.00347626
67555	dijon	0.00347734
67383	potentiel	0.00347809
67554	lesquelles	0.00347913
67939	responsabilité	0.00348057
70161	percevez	0.00348091
70161	arrêtons	0.00348091
70161	calibrés	0.00348091
70161	tué	0.00348091
67383	liberté	0.00348106
68881	l'aspect	0.00348152
67071	système	0.00348243
67795	rend	0.00348311
70751	partout	0.00348379
68881	classe	0.00348486
68388	induite	0.00348571
72115	franchi	0.00348607
69177	d'événements	0.00348902
68881	2015	0.00349015
67556	apportent	0.00349076
67391	prometteuses	0.00349085
74745	résister	0.00349155
68276	fluides	0.00349373
67556	modifiée	0.00349380
68274	représentants	0.00349452
70166	rapprocher	0.00349477
67556	connues	0.00349514
67940	aide	0.00349597
67937	lauréat	0.00349627
68390	existant	0.00349632
72631	curiosité	0.00349650
69815	métagénomique	0.00349671
69813	campagnes	0.00349673
68389	parcourir	0.00349821
67795	d'ingénieur	0.00349827
67799	touche	0.00349861
67945	logistique	0.00349889
71835	termine	0.00350127
70916	d'alerte	0.00350221
68390	particules	0.00350267
67794	terres	0.00350280
68389	principales	0.00350457
67555	positif	0.00350520
67556	restent	0.00350542
67801	signifie	0.00350809
67068	proposée	0.00350816
72630	belles	0.00350923
67555	d'éducation	0.00350937
71840	singapour	0.00350962
67799	fondateur	0.00351107
74744	filtres	0.00351142
67799	réalise	0.00351196
68642	rares	0.00351214
70425	sensoriels	0.00351234
67068	upmc	0.00351286
67937	tour	0.00351371
67388	franche	0.00351377
68640	véhicules	0.00351395
69177	dérouler	0.00351442
67945	privés	0.00351455
73879	arve	0.00351499
73879	15ème	0.00351499
73879	d'hybride	0.00351499
73879	posséder	0.00351499
73879	associatives	0.00351499
73879	appelées	0.00351499
73879	imitent	0.00351499
73879	cm1k	0.00351499
73879	cognimem	0.00351499
73879	1024	0.00351499
73879	paindavoine	0.00351499
73879	d'alkan	0.00351499
73879	connaissaient	0.00351499
73879	retrouvés	0.00351499
73879	circuit	0.00351499
73879	fpga	0.00351499
73879	field	0.00351499
73879	prémice	0.00351499
73879	d'amorçage	0.00351499
73879	neuropic	0.00351499
73879	reconnaissances	0.00351499
73879	neurofpga	0.00351499
73879	classification	0.00351499
73879	platform	0.00351499
73879	collaborons	0.00351499
73879	pensait	0.00351499
73879	situaient	0.00351499
73879	volée	0.00351499
67801	confirmer	0.00351536
67939	1993	0.00351606
68642	aider	0.00351623
69177	l'automne	0.00351719
67071	techniciens	0.00351883
67068	arnaud	0.00351914
67553	client	0.00351988
72631	nutox	0.00351991
72631	gustation	0.00351991
72631	l'absorption	0.00351991
72631	transporteurs	0.00351991
72631	n'intéressait	0.00351991
72631	lipido	0.00351991
72631	bourgeons	0.00351991
72631	fatty	0.00351991
72631	acid	0.00351991
72631	lingual	0.00351991
72631	supposer	0.00351991
72631	jouerait	0.00351991
72631	l'hypothalamus	0.00351991
72631	eile	0.00351991
72631	hypothalamus	0.00351991
72631	désigner	0.00351991
72631	dis	0.00351991
72631	perceptible	0.00351991
72631	goûtent	0.00351991
72631	méfiance	0.00351991
72631	d'oro	0.00351991
72631	inconscient	0.00351991
72631	précarité	0.00351991
72631	l'orienter	0.00351991
72631	procure	0.00351991
72631	évolutif	0.00351991
72631	retrouverait	0.00351991
72631	surprendre	0.00351991
75459	lipoprotéine	0.00351991
75459	l'accompagne	0.00351991
75459	s'interrogera	0.00351991
75459	physiopathologies	0.00351991
75459	d'athérosclérose	0.00351991
75459	commençait	0.00351991
75459	remaniements	0.00351991
75459	transit	0.00351991
75459	contingent	0.00351991
75459	baker	0.00351991
75459	melbourne	0.00351991
75459	wollongong	0.00351991
75459	banlieue	0.00351991
75459	sydney	0.00351991
